اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:46:59,مطبخ (أجهزة),Clikon,CLIKON 3-IN-1 STAINLESS STEEL BODY MIXER GRINDER 1000 WATTS CK1204,خلاط ومطحنه ستايلس ستيل ٣ في ١ كليكون,VALUE BUYS,,299.0,229.0,23.0,,,page_16.jpg,flyer_21132,,,83.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 07:42:02,70,,,,,0.5365800000000001,0.3273125689084895,0.1049399999999999,0.008002756339581,1.0,c5ab4501bd018b42,a9be3b8e-5041-43bc-a68e-6252b3deb731,66.0,83.0,96.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,66.0,83.0,82.0,,,78.0,96.0,,,,,,,,,Mixer Grinder,,,,خلاط طعام,0.95,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB5,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:42:34,مطبخ (أجهزة),Clikon,CLIKON 3-IN-1 STAINLESS STEEL BODY MIXER GRINDER 1000 WATTS CK1204,خلاط ومطحنه ستاينلس ستيل ٣ في ١ كليكون,VALUE BUYS,,299.0,229.0,23.0,,,page_16.jpg,flyer_21131,,,64.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 07:21:30,70,,,,,,,,,,7e511435242d4d42,0109b797-dd88-4dc4-92fb-6df49a5c4ddb,,64.0,,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,خلاط طعام,0.95,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB5,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:08:41,مطبخ (أجهزة),Clikon,CLIKON 3-IN-1 STAINLESS STEEL BODY MIXER GRINDER 1000 WATTS CK1204,كليكون ٣ في ١ ستيل ومطحنه خلاط,VALUE BUYS,,299.0,229.0,23.0,,,page_28.jpg,flyer_21125,,,61.0,,,,,,,,,,,,,21125,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SAFA HYPER,2026-08-27 04:27:58,,,,,,,,,,,da716f34f65ee590,b02f2387-ca78-4b48-bcd1-0309b4451783,,61.0,,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,خلاط طعام,0.745,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB5,FUZZY,AR,0.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:54:04,الأثاث,Rinnai,Rinnai Table Top Gas Stove RV-E274HW(S),موقد غاز مسطح من ريناي ٢ شعله,TECH DEALS,,299.0,229.0,23.0,,,page_24.jpg,flyer_21201,,,80.0,,,,,,,,,,,,,21201,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu,2026-08-28 09:45:03,70,,,,,0.815,0.721,0.0940000000000001,0.0309999999999999,1.0,da9d5d8d24ac3840,4670edf1-0c06-4e42-b8c9-89be0ea1e5e6,72.0,80.0,90.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,72.0,88.0,80.0,100.0,,89.0,90.0,,,,,,,,,Table Top Gas Stove,,,,ترابيزة,0.95,,,,,,,,,,,,,AED,الأثاث,ترابيزات,JiD1,FUZZY,OCR_STRONG,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:26,أجهزة موبايل وكمبيوتر,HP,HP Smart Tank 585 Dark Surf Blue Printer,طابعه بخزان حبر,BACK TO SCHOOL GIVES YOU MORE,,719.0,549.0,23.0,,,page_51.jpg,flyer_21187,,,84.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,TCL,2026-08-28 08:11:54,170,,,,,0.73955,0.8188260340632604,0.0750299999999999,0.0106830900243308,1.0,85dff9b753bfc81c,0624fc5c-6225-441d-96c1-b0467975ae21,86.0,84.0,100.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,86.0,89.0,82.0,,,95.0,100.0,,,,,,,,,Electronics,,,,طابعة,0.85,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,طباعة,HvF1,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة موبايل وكمبيوتر»
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:26,أجهزة موبايل وكمبيوتر,Epson,Epson Ecotank L3252 Printer,طابعه بخزان حبر,BACK TO SCHOOL GIVES YOU MORE,,739.0,569.0,23.0,,,page_51.jpg,flyer_21187,,,84.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,TCL,2026-08-28 08:11:54,170,,,,,0.454985,0.8188260340632604,0.07503,0.0106830900243308,1.0,28774276438e5fbc,0624fc5c-6225-441d-96c1-b0467975ae21,80.0,84.0,98.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,80.0,85.0,82.0,,,85.0,98.0,,,,,,,,,Electronics,,,,طابعة,0.85,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,طباعة,HvF1,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة موبايل وكمبيوتر»
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:54:00,أجهزة منزلية,ikon,Ikon Front Load Washing Machine IK-FS1407D-7kg,غساله ايكونتحميل امامي 7 كجم,TECH DEALS,7kg,1049.0,799.0,23.0,,1400RPM Color: White,page_22.jpg,flyer_21201,,,85.0,,,,,,,,,,,,,21201,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu CONNECT,2026-08-28 09:44:15,250,,,,,0.485,0.6279999999999999,0.1,0.027,1.0,72baa4529e579596,f096bc00-8436-44ac-83bc-be480fafee33,84.0,85.0,93.0,89.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,84.0,85.0,77.0,100.0,79.0,87.0,93.0,,,,,,,,,Digital & Electronics,,,,غسالة ملابس,0.95,,,,,,,,,,,,,AED,أجهزة منزلية,غسالات ومجففات,GvC1,FUZZY,AR,0.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:54:00,أطعمة -الألبان ومنتجاتها,Haier,Haier Cooking Range HCR6060GC2,موفد طهي من هاير,TECH DEALS,,1299.0,999.0,23.0,,4 Burners 60x60cm,page_22.jpg,flyer_21201,,,85.0,,,,,,,,,,,,,21201,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu CONNECT,2026-08-28 09:44:15,300,,,,,0.153,0.9449999999999998,0.085,0.0200000000000001,1.0,8bbbd8309719bff8,f096bc00-8436-44ac-83bc-be480fafee33,72.0,85.0,96.0,84.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,72.0,84.0,80.0,100.0,,95.0,96.0,,,,,,,,,Digital & Electronics,,,,كريمة طهي,0.481,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,كريمة,PvF2,FUZZY,AR_FULL+PROMO+EN,1.0,
HP,,,2026-08-26 22:25:07,أجهزة موبايل وكمبيوتر,HP,"HP Laptop 15-fd0272ne (Intel® Core™ i5-1334U, 15.6"", 8 GB, 512 GB SSD, Intel® Iris® Xᵉ Graphics, HP Laptop Bag and Wireless Mouse)","HP Laptop 15-fd0272ne (Intel® Core™ i5-1334U, 15.6"", 8 GB, 512 GB SSD, Intel® Iris® Xᵉ Graphics, HP Laptop Bag and Wireless Mouse)",Gear Up for School with HP,,2999.0,2299.0,23.0,,,page_23.jpg,flyer_21167,,,86.0,,,,,,,,,,,,,21167,,,,2026-08-28 04:50:36,700,,,,,,,,,,08f700c11279abae,c65f4a58-0733-4f56-9de5-1c0041d69a10,,86.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,,False,,,,,,,94.0,,,100.0,100.0,,,,,,,,,Laptops,,,,لابتوب,0.861,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,أجهزة حاسب,HvA2,FUZZY,AR_FULL+PROMO+EN,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:07,أطعمة -الألبان ومنتجاتها,Nyssa,Nyssa Turkish Labneh,لبنه تركيه,FRESH EVERY DAY,100gm,2.4,1.8,24.0,,,page_3.jpg,flyer_21187,,,91.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Spinneys,2026-08-28 06:25:53,0.6,,,,,0.162175,0.6243430656934306,0.0723999999999999,0.0089124087591241,1.0,0a86bb12624b1d0b,641c4d6e-03a4-4e03-b42f-fa7f5b35a329,71.0,91.0,98.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,71.0,85.0,89.0,,99.0,90.0,98.0,,,,,,,,,ألبان وأجبان,,,,لبنة,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,PvE2,FUZZY,AR,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:23:53,أطعمة -مشروبات,OASIS,6x1.5Liters / 12x500ml Oasis Drinking Water Regular,اواسيس مياه شرب,WHEN YOUR PASSION ASKS FOR MORE OF YOU ASK FOR ZERO,6x1.5Liters / 12x500ml,5.25,3.95,24.0,,,page_12.jpg,flyer_21187,,,80.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Mai Dubai,2026-08-28 06:14:46,1.3,,,,2026-10-15,0.46617,0.8110881995133822,0.0771466666666666,0.0394464720194646,1.0,47d979658826d6bd,29b92e65-afd2-446b-9b6a-4195ededd943,57.0,80.0,99.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,73.0,80.0,,100.0,89.0,99.0,,,,,,,,,Water,,,,مياه فيتامين,0.438,,,,,,,,,,,,,AED,أطعمة -مشروبات,مياه,EiI7,FUZZY,AR,1.0,
Al Madina,,المركز الصحي,2026-08-26 22:35:23,,Dollar,Dollar Fineliner Wallet Colours 10Pcs,Dollar Fineliner Wallet Colours 10Pcs,15TH ANNIVERSARY CELEBRATION SCRATCH & WIN,10 PCS,5.99,4.5,24.0,,,page_13.jpg,flyer_21169,,,81.0,,,,,,,,,,,,,21169,,,,2026-08-28 05:01:05,,,,,,0.312360853432282,0.227176,0.1335686456400742,0.0200339999999999,1.0,d5dcb1163d331519,3b137c56-b0a0-4319-9e2c-b943483e5064,78.0,81.0,97.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,78.0,95.0,,78.0,89.0,97.0,,,,,,,,,Stationery,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,
Safeer Market,21st to 23rd August 2026,,2026-08-26 22:39:37,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Style Yoghurt Assorted 150gm,Almarai Greek Style Yoghurt Assorted 150gm,GET OUR LATEST OFFERS,150gm,5.95,4.5,24.0,,,page_2.jpg,flyer_21172,,,85.0,,,,,,,,,,,,,21172,,,,2026-08-28 05:26:54,1.45,,,,2026-08-23,0.215748725418791,0.7129453124999999,0.0964763292061179,0.00403369140625,1.0,60bbfd3c1b1c6652,14d49486-5ad6-4c8e-9940-76cc47d3cc39,79.0,85.0,87.0,98.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,79.0,97.0,,80.0,83.0,87.0,,,,,,,,,,,,,زبادي يوناني,0.481,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,PvD2,FUZZY,EN,1.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Selected Outlets Only,2026-08-27 00:04:27,أطعمة مجمدة,Lulu,Lulu Idiyappam 10's,احيابام 10 قطع لولو,BIG DEALS . BIGGER SAVING,10's,6.5,4.9,24.0,,,page_28.jpg,flyer_21203,,,86.0,,,,,,,,,,,,,21203,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,AL RAWABI,2026-08-28 10:45:32,1.6,,,,,0.63,0.805,0.065,0.0099999999999998,1.0,0987348108f7c84a,6ddae17f-927c-4d37-b6c2-9c60ad59a2d7,71.0,86.0,93.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,71.0,97.0,89.0,,94.0,89.0,93.0,,,,,,,,,Frozen Food,,,,,0.15,,,,,,,,,,,,,AED,أطعمة مجمدة,,,OCR_ONLY,OCR+EN,1.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:23:08,أطعمة- شيكولاتة وحلويات,Tiffany,Tiffany Bugles Chips Assorted 2X75Gm,تيفاني بوجلز رقايق منوعه 2 × 75 غرام,START WITH EXCITEMENT بداية كلها نشـاط,2X75Gm,7.25,5.5,24.0,,,page_25.jpg,flyer_21212,,,89.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,EMCOOP,2026-08-28 11:32:27,,,,,,0.350415,0.2573349633251834,0.2016633333333334,0.0111858190709046,1.0,e3b4758f7874fa18,38423f04-285d-48c1-be2f-0c989f35ded3,69.0,89.0,84.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,69.0,93.0,89.0,,99.0,86.0,84.0,,,,,,,,,,,,,شيبسي,0.756,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شيبسي,UvE1,FUZZY,EN,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:23:41,أطعمة -مكسرات ومقرمشات,Buenas,Buenas Coconut Gel Red/White Nata De Coco 340Gm,بويناس ناتا دي هلام جوز الهند احمر / ابيض 340 غرام,START WITH EXCITEMENT,340Gm,7.95,5.99,24.0,,,page_39.jpg,flyer_21212,,,89.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 11:57:41,1.96,,,,,0.0298366666666666,0.4649608801955991,0.1471366666666667,0.0103477995110024,1.0,16cc8c557ba34bb7,648a1a16-b5d7-4f01-979d-218ec45648bf,74.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,74.0,97.0,97.0,,95.0,99.0,100.0,100.0,,,,,,,,,,,,جوز هند,0.848,,,,,,,,,,,,,AED,أطعمة -مكسرات ومقرمشات,مكسرات,GiE5,FUZZY,AR,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:42,أطعمة- شيكولاتة وحلويات,Kinder,"Kinder Joy Eggs Assorted 3 Pcs, 60gm","Kinder Joy Eggs Assorted 3 Pcs, 60gm",Tamayaz Millionaire Promotion,60gm,10.5,7.95,24.0,,Assorted varieties,page_19.jpg,flyer_21187,,,79.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-28 06:16:22,2.55,,,,2026-11-30,0.6837583333333334,0.6334397810218978,0.2131083333333333,0.009875912408759,1.0,bc3137993be27c18,0ac8cac6-2645-46de-b90e-4a284956b6ba,80.0,79.0,88.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,80.0,68.0,,70.0,82.0,88.0,,,,,,,,,Chocolate & Confectionery Offers,,,,شيكولاتة,0.95,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD1,FUZZY,OCR_STRONG,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:24,أطعمة- شيكولاتة وحلويات,Teashop Ringo,Teashop Ma'amoul 12 x 35 Gm,Teashop Ma'amoul 12 x 35 Gm,Tiffany Snacks to School,12 x 35 Gm,10.5,7.95,24.0,,,page_16.jpg,flyer_21187,,,87.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Tiffany Snacks to School,2026-08-28 06:16:16,2.55,,,,,0.6902583333333333,0.9362883211678832,0.0981666666666667,0.0099817518248174,1.0,88215dfe846e7f89,a23ec3c9-cc38-494c-9258-d2e4411899be,72.0,87.0,95.0,100.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,72.0,100.0,71.0,100.0,92.0,93.0,95.0,,,,,,,,,Biscuits,,,,بسكويت,0.445,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,بسكويت,UvB3,FUZZY,OCR+EN,1.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:04:08,,Mozhila / Jewels,Mozhila / Jewels Clortex 1 Gallon /,لتر 4 كلورتكس مذهله / جواهر,العودة للمدارس تبدأ من رامز,1 Gallon,10.5,7.95,24.0,,,page_23.jpg,flyer_21137,,,86.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:43:09,2.55,,,,2026-08-31,0.355,0.73,0.122,0.01,1.0,66819221f534b95f,ba26f8f4-3357-48af-aca1-9c6713a01165,74.0,86.0,95.0,100.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,74.0,87.0,88.0,77.0,93.0,92.0,95.0,,,,,,,,,متنوعAsstd,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:04:22,الأثاث,Mozhilah,Mozhilah Table Sheets 100x110 3x75pcs,مفارش سفره مذهله 100×110 سم 75 قطعه,هيا نتعلم العودة للمدارس تبدأ من رامز,3x75pcs,10.5,7.95,24.0,,,page_25.jpg,flyer_21137,,,91.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:44:31,2.55,,,,2026-08-31,0.791,0.7120000000000001,0.1669999999999999,0.01,1.0,65275f3c27e8b23e,54151110-0f43-47f9-9c96-9b23dc85162b,81.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,81.0,93.0,98.0,,93.0,100.0,100.0,,,,,,,,,,,,,ترابيزة,0.772,,,,,,,,,,,,,AED,الأثاث,ترابيزات,JiD1,FUZZY,EN,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:04:37,مناديل ورقية,Amwaj,Amwaj Toilet Roll 2400sheets 10+2 Roll,مناديل حمام امواج 2400 ورقه 2+10 رول,العودة للمدارس تبدأ من رامز,10+2 Roll,10.5,7.95,24.0,,,page_27.jpg,flyer_21137,,,63.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:43:37,2.55,,,,2026-08-31,,,,,,98282e1d2058a0ec,a8697f65-a927-49d9-9042-ddb17b82f7b3,,63.0,,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,,,مناديل تواليت,0.95,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,AR,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:02:59,أطعمة -مشروبات,Masafi,Masafi Water 24x200ml,مياه ماسافي 24x200 مل,العودة للمدارس تبدأ من رامز,24x200ml,10.5,7.95,24.0,,,page_14.jpg,flyer_21137,,,78.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:40:13,2.55,,,,2026-08-31,0.202,0.4350000000000001,0.0959999999999999,0.0089999999999999,1.0,e2460202cf1c5130,b6abb939-cd17-43f5-b7ac-fa3146e548ba,64.0,78.0,95.0,92.0,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,64.0,82.0,65.0,,84.0,76.0,95.0,,,,,,,,,,,,,مياه فيتامين,0.871,,,,,,,,,,,,,AED,أطعمة -مشروبات,مياه,EiI7,FUZZY,AR,0.0,
LuLu,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:58:08,أطعمة- شيكولاتة وحلويات,Tiffany,Tiffany Finns Crinkled Potato Chips Chili/Cheese/Salt/Scorchin Hot (3x85g),Tiffany Finns Crinkled Potato Chips Chili/Cheese/Salt/Scorchin Hot (3x85g),Tiffany Get Ready for School,3x85g,11.85,8.95,24.0,,,page_18.jpg,flyer_21202,,,86.0,,,,,,,,,,,,,21202,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,LuLu Hypermarket,2026-08-28 09:53:45,2.9,,,,,0.105,0.648,0.18,0.017,1.0,5ef37b48a26eab89,c9550ab3-7e36-4889-8109-6ecd55888d79,61.0,86.0,91.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,61.0,100.0,94.0,,84.0,82.0,91.0,,,,,,,,,,,,,شيبسي,0.816,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شيبسي,UvE1,FUZZY,AR,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:24:24,أطعمة- شيكولاتة وحلويات,Tiffany,Tiffany Finns Crinkled Potato Chips Chilli / Cheese / Salt (3x85g),تيفاني فينز رقايق بطاطس مجعده فلفل حار / جبنه / ملح / قرمشه ناااريه (٣x٨٥جم),Tiffany Snacks to School,3x85g,11.85,8.95,24.0,,,page_16.jpg,flyer_21187,,,87.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Tiffany Snacks to School,2026-08-28 06:16:16,2.9,,,,,0.0816249999999999,0.4002682481751825,0.3534,0.0109799270072991,1.0,bff928739502d649,a23ec3c9-cc38-494c-9258-d2e4411899be,57.0,87.0,90.0,81.0,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,76.0,61.0,58.0,83.0,78.0,90.0,,,,,,,,,Snacks,,,,رقائق بطاطس,0.873,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شيبسي,UvE2,FUZZY,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (Snacks) التي توحي بـ «أطعمة- شيكولاتة وحلويات»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:46:34,مستلزمات منزلية,,WATER BOTTLE 650 ml,WATER BOTTLE 650 ml,Back to School!,650 ml,12.5,9.5,24.0,,,page_4.jpg,flyer_21132,,,87.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M.TRADING,2026-08-27 07:58:03,3,,,,,0.88,0.269,0.095,0.0159999999999999,1.0,5973142808832e39,a4aece1a-acf9-4425-8b62-84f4236d5dc2,79.0,87.0,90.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,,79.0,,,,86.0,90.0,,,,,,,,,WATER BOTTLES,,,,زجاجة للشرب,0.891,,,,,,,,,,,,,AED,مستلزمات منزلية,تخزين وحفظ,FvB1,FUZZY,EN,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:18:35,مستلزمات منزلية,,Water Bottle 650 ml,WATER BOTTLE 650 ml,Back to School!,650 ml,12.5,9.5,24.0,,,page_4.jpg,flyer_21128,,,87.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,K.M. TRADING,2026-08-27 06:12:50,,,,,,0.8830000000000001,0.269,0.0919999999999999,0.017,1.0,87c73177674c6f30,2f0d544b-8e82-4883-b049-46fc000237bd,83.0,87.0,95.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,83.0,100.0,,,,88.0,95.0,,,,,,,,,,,,,زجاجة للشرب,0.891,,,,,,,,,,,,,AED,مستلزمات منزلية,تخزين وحفظ,FvB1,FUZZY,AR,0.0,
