اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set,مقلاه رويال فورد,UNWRAP,"26 cm, 20 cm",45,24,46,AED,,page_5.jpg,flyer_20848,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20848,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Yab,8/3/2026 16:06,21,,,,,0.405,0.5500000000000002,0.0839999999999999,0.0119999999999999,1,56a579e8c189ea65,850be135-0195-4f79-8d8a-e4868d58db56,62,77,84,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,62,78,78,92,64,75,84,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:33,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set,مقلاه رويال فورد,All that you need,26 CM + 20 CM,45,24,46,AED,,page_16.jpg,flyer_20849,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20849,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:12,21,,,,,0.407,0.525,0.073,0.01,1,d8ebaa45d7509530,d37090b7-6c33-4343-aba5-5f10d2952411,71,84,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,71,82,79,99,66,88,95,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set 26 cm 20 cm,مقلاه رويال فورد,UNWRAP THE SWEETEST DEALS!,2 pcs,45,24,46,AED,,page_9.jpg,flyer_20851,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:20,21,,,,,0.405,0.53,0.0749999999999999,0.0109999999999999,1,9fa72be1b08360f3,28b26ccf-1e5f-417d-84b1-0d57239748a3,63,78,86,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,63,70,74,99,63,73,86,,,,,,,,,Kitchenware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Kitchen (cooking utensils),ROYALFORD,Royalford Twin Fry pan Set 26 cm 20 cm,مقلاه رويال فورد,UNWRAP THE SWEETEST DEALS!,2 PCS SET,45,24,46,AED,,page_12.jpg,flyer_20855,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:29,21,,,,,0.405,0.528,0.0829999999999999,0.01,1,a99ddc7d75d115e6,4a63786e-3481-423f-beb0-36a50881a100,68,82,89,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,68,77,74,96,70,84,89,,,,,,,,,Houseware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,TRUE,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:47,Clothes and shoes,,Girls Crop Top Asstd,بلوزه قصيره للبنات,Children's Clothing Offers,,54,29,46,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:31,25,,,,,0.198,0.71,0.117,0.01,1,52b2913f2548d9a8,6e231208-42c6-4885-8ee0-026e2999624a,75,90,98,98,aggregated_bulk_flyer_data_unified_02_08.xlsx,100,FALSE,,,,,75,95,,,,89,98,,,,,,,,,ألبان وأجبان,,ملابس وأحذية,ملابس نسائي,بلوزة,0.85,FUZZY,AR,TRUE,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - drinks,Masafi,Masafi Bottled Drinking Water 12X330ml,Masafi Bottled Drinking Water 12X330ml,,12X330ml,9,4.75,47,AED,,page_12.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 17:42,4.25,,,,,0.676,0.6469999999999999,0.231,0.0130000000000001,1,f48de3f6f9f787a9,6c9a535e-95da-4e70-a16f-3d4b4400f20c,82,84,98,100,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,,82,67,,84,,98,,,,,,,,,Beverages,,أطعمة -مشروبات,مياه,مياه معدنية,1,RULE,EN,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - chickens and birds,Al Safa,Al Safa Tender Chicken Breast 450gm,450 جم صدور طريه دجاج الصفا,UNWRAP THE SWEETEST DEALS!,450gm,16.99,8.99,47,AED,,page_2.jpg,flyer_20845,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:33,,,,,,0.508,0.7526,0.1039999999999999,0.0069226666666666,1,aa07973d53d26912,59a0632b-b098-448a-8a22-2a8d04828e20,88,90,83,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,88,82,86,,95,90,83,,,,,,,,,Butchery,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,RULE_FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Butchery) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Food - baked goods and sweets,,Green Chilli(India) per kg,بالكيلو هندي حار الخضر فنقل,UNWRAP THE SWEETEST DEALS!,per kg,16.99,8.99,47,AED,,page_9.jpg,flyer_20844,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:22,,,,,,0.755,0.856976,0.086,0.006144,1,451285ea5e746232,1266373e-bb38-411c-99fb-6a848ecc6987,90,90,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,90,95,,,86,92,92,,,,,,,,,,,أطعمة -مخبوزات وحلويات,بيتزا وفطائر,ميني بيتزا,0.487,FUZZY,EN,TRUE,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - dairy products,El Zahar,El Zahar Istanbul/Barmelah/Yllw Domiaty Cheese 500Gm,جبنه استنبولي ايرلنديه/دمباطي/صفراء الزهار 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,16.99,8.99,47,AED,,page_9.jpg,flyer_20844,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:22,,,,,,0.018,0.350294,0.174,0.00764,1,b1934febd823357c,1266373e-bb38-411c-99fb-6a848ecc6987,78,90,82,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,78,85,86,,88,85,82,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - dairy products,El Zahar,El Zahar Istanboli/Barmelah/Yllw Domiaty Cheese 500gm,جبنه اسطنبولي / براميلي / دمياطي صفراء الزهار 500 جم,UNWRAP THE SWEETEST DEALS!,500gm,16.99,8.99,47,AED,,page_3.jpg,flyer_20848,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20848,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:10,,,,,,0.754,0.4908160237388725,0.202,0.0277359050445103,1,f25b86100b9247c8,1777c9e0-5b66-4a87-91a3-9214e40fce7c,78,88,79,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,78,81,86,,91,86,79,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:33,Foods - dairy products,El Zahar,El Zahar Istanboli/Barmelah/Yllw Domiaty Cheese 500Gm,جبنه اسطنبولي/براميلي/دمياطي صفراء الزهار 500 جم,UNWRAP THE SWEETEST DEALS!,500Gm,16.99,8.99,47,AED,,page_10.jpg,flyer_20849,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20849,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:06,,,,,,0.3492332214765101,0.8951827893175073,0.2427718120805369,0.0171032640949556,1,0cbabb0c4e3cab45,c3d03fe4-facd-43fe-aba9-dec546664ec2,82,85,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,82,89,87,,85,94,94,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - dairy products,El Zahar,El Zahar Istanbuli/Barmelah/Yllw Domiaty Cheese 500Gm,جبنه اسطنبولي/براميلي/دمياطي صفراء الزهار جم 500,UNWRAP THE SWEETEST DEALS!,500Gm,16.99,8.99,47,AED,,page_3.jpg,flyer_20845,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,INAM,8/3/2026 17:33,,,,,,0.0249528746465598,0.7196,0.197626767200754,0.0097466666666665,1,ebeb6877d2e7f6d8,0f8dda4e-f711-4643-bbb3-5793a8b03f0c,71,87,87,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,71,80,78,76,83,83,87,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Foods - dairy products,El Zahar,El Zahar Istanboli/Barmelah/Yllw Domiaty Cheese 500Gm,جم 500 الزهار صفراء دمياطي / براميلي / اسطنبولي جبنه,UNWRAP THE SWEETEST DEALS!,500Gm,16.99,8.99,47,AED,,page_9.jpg,flyer_20846,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:43,,,,,,0.513,0.6519099999999999,0.196,0.01876,1,4edd534b875c03b7,a30610c3-301a-4938-9808-d3e31fb5a5bb,65,82,74,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,65,85,60,,75,93,74,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن براميلي,0.892,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - fruits and vegetables,,Green Chilli(India) per kg,خوخ انجير بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,16.99,8.99,47,AED,,page_3.jpg,flyer_20845,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,INAM,8/3/2026 17:33,,,,,,0.026,0.349976,0.074,0.0089239999999999,1,03aa5663c00e3b82,0f8dda4e-f711-4643-bbb3-5793a8b03f0c,80,87,89,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,80,86,,,93,85,89,,,,,,,,,Vegetables,,أطعمة -فواكه وخضروات,فواكه,خوخ,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Foods - Spices,,Green Chilli(India) per kg,فلفل اخضر حار هندي بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,16.99,8.99,47,AED,MONDAY & TUESDAY ONLY,page_12.jpg,flyer_20846,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:37,,,,,,0.755,0.8920379999999999,0.093,0.0093800000000001,1,001a11fee218be13,df2c1070-00df-4992-b424-b98d4b60cbf3,84,87,98,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,84,93,,,92,88,98,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,0.85,FUZZY,OCR_STRONG,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - fruits and vegetables,,Green Chilli(India) per kg,فلفل اخضر حار هندي بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,16.99,8.99,47,AED,,page_8.jpg,flyer_20851,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:20,8,,,,,0.5105183788878417,0.8946599999999999,0.1388689915174364,0.00837,1,001a11fee218be13,c7e11272-f907-4a19-bc68-29067bca7c2b,81,88,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,81,88,,,97,94,100,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,خضروات,فلفل رومي,0.906,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:36,Foods - fruits and vegetables,,Green Chilli(India),فلفل اخضر حار هندي بالكيلو,UNWRAP THE SWEETEST DEALS!,per kg,16.99,8.99,47,AED,MON-TUE,page_2.jpg,flyer_20855,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:53,,,,,,0.087,0.89666,0.108,0.0093111111111111,1,1b3c2ffd5dd0bcc3,c1ffca1b-5120-4678-87d2-f1c2125bd406,67,87,88,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,67,82,,,85,87,88,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,خضروات,فلفل رومي,0.906,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:23,Foods - Spices,,Green Chilli (India) per kg,فلفل اخضر هندي بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,16.99,8.99,47,AED,,page_2.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:16,8,,,,,0.669368520263902,0.898604,0.0799245994344957,0.0093799999999999,1,c4281b87434ce68d,e2b7df2d-2ea2-4a1b-8c7a-c70a10a5297e,86,89,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,86,93,,,96,99,100,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,0.85,FUZZY,OCR_STRONG,FALSE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:35,Tissue Paper,Lyria,Lyria Facial Tissue 5x300 Sheet,مناديل وجه لوريا ٣٠٠ × ٥ ورقه,Receive Exclusive Deals and Prices Be the first to know about our latest exciting promotions JOIN OUR LOYALTY PROGRAM,300 Sheet,16.99,8.99,47,AED,,page_3.jpg,flyer_20853,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,,0.7277592592592593,0.7645000000000001,0.0776898148148148,0.0059999999999999,1,215346671adbffee,701364d4-f81a-48c3-ac47-b59a0ae0f182,89,90,97,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,89,94,92,,88,93,97,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Frozen foods,Kwality,Kwality Ice Cream Cone Assrted 5x110ml,ايس كريم كواليتي متنوع 110x5 مل,UNWRAP THE SWEETEST DEALS!,5x110ml,18.99,9.99,47,AED,,page_8.jpg,flyer_20844,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:21,9,,,,,0.265,0.652,0.162,0.017,1,58aff47f86187ae3,4206d121-167f-477d-92e3-8926bb5a7cd7,87,88,95,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,87,92,71,,89,93,95,,,,,,,,,,,أطعمة مجمدة,آيس كريم,آيس كريم,0.85,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Food - Fish,,Tilapia Fresh Egyptian Per kg,بالكيلو مصري طازج بلطي,UNWRAP THE SWEETEST DEALS!,kg,18.99,9.99,47,AED,MONDAY & TUESDAY ONLY,page_2.jpg,flyer_20845,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:33,,,,,,0.181,0.88948,0.078,0.0069226666666666,1,8c956269e517c598,59a0632b-b098-448a-8a22-2a8d04828e20,94,90,91,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,94,90,,,96,89,91,,,,,,,,,Seafood,,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Food - Fish,,Tilapia Fresh Egyptian Per kg,بلطي طازج مصري بالكيلو,UNWRAP THE SWEETEST DEALS!,Per kg,18.99,9.99,47,AED,,page_8.jpg,flyer_20855,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:36,,,,,,0.505,0.4445972222222221,0.13,0.0140083333333333,1,35e2b217f37d05d5,48422795-d0ff-4997-9db3-4313e332f03a,84,83,88,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,84,96,,,97,85,88,,,,,,,,,,,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Skin care and hygiene,Dove,Dove Skin Beauty Cream 250MI,كريم الجمال دوف 250 مل,UNWRAP THE SWEETEST DEALS!,250MI,18.99,9.99,47,AED,,page_10.jpg,flyer_20855,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:55,9,,,,,0.02,0.6666755555555556,0.125,0.0102422222222221,1,6eeb82bfaf93125e,a626077a-5f52-496b-b701-113986f57bae,78,93,99,99,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,78,75,97,,96,94,99,,,,,,,,,Skin Cream,,العناية بالبشرة والنظافة,مرطبات وكريمات,كريم بشرة,0.95,FUZZY,OCR_STRONG,FALSE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Tissue Paper,AL AIN,AL AIN FACIAL TISSUES 2PLY 200S*55,AL AIN FACIAL TISSUES 2PLY 200S*55,MIDWEEK DEALS,5PCS,19,9.99,47,AED,,page_1.jpg,flyer_20854,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:22,,,,,8/5/2026,0.23826,0.8244848484848485,0.1337066666666666,0.0133636363636363,1,ebf7c50575fabbb0,4a2d74c9-ae0a-49e1-b9af-bd899463a11a,71,79,74,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,71,72,,65,72,74,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,EN,FALSE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"Opp. Sheikh Rashid bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman, UAE",8/3/2026 11:35,,Orgrainica,Orgrainica Chakki Fresh Atta,Orgrainica Chakki Fresh Atta,"Your Savings, Your Hypermarket",5 Kg,18.99,9.99,47,AED,,page_1.jpg,flyer_20852,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20852,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:20,,,,,8/5/2026,0.4105703703703704,0.4034347222222223,0.1143444444444444,0.0070124999999999,1,4d8f46ac6047a220,220a2537-3e0c-4edd-833a-c0ed72ff1ad7,72,86,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,72,69,,90,91,85,,,,,,,,,Grocery & Staples,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,RAS AL KHAIMAH - UAE,8/3/2026 11:22,Clothes and shoes,,Mens / Ladies Carpet Clogs Asstd,Mens / Ladies Carpet Clogs Asstd,WALK WITH COMFORT AND STYLE,,19,10,47,AED,,page_4.jpg,flyer_20842,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20842,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI MALL,8/3/2026 15:14,,,,,,,,,,,03ddf1e488be67b3,32e5cbd9-d472-432e-8fde-31c195a3dee6,,86,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,Furniture and textiles,GOODNIGHT,GOODNIGHT SINGLE FLEECE BLANKET,GOODNIGHT SINGLE FLEECE BLANKET,MIDWEEK DEALS,PC,19,10,47,AED,,page_9.jpg,flyer_20854,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand MALL,8/3/2026 16:25,9,,,,,0.454455,0.2474236363636363,0.1844699999999999,0.0060636363636363,1,4b3eca95374678ab,6df6f876-38e6-45db-861c-ba887e77fcc0,66,79,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,66,84,,80,73,76,,,,,,,,,,,مفروشات ومنسوجات,بطاطين ولحف,بطانية,0.846,FUZZY,EN,TRUE,الفئة الناتجة (مفروشات ومنسوجات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"MUWEILAH, SHARJAH - UAE",8/3/2026 11:34,Clothes and shoes,,Mens / Ladies Carpet Clogs Asstd,Mens / Ladies Carpet Clogs Asstd,WALK WITH COMFORT AND STYLE,,19,10,47,AED,,page_4.jpg,flyer_20850,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI MALL,8/3/2026 16:17,9,,,,,0.2780000000000001,0.9042917981072556,0.128,0.00581650893796,1,de201676fbd3e6fc,14315698-89a3-4e50-a630-af2c31559c95,81,87,86,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,81,,,,86,86,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
