اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:01,Kitchen (cooking utensils),Delici,Delici Innerlid Aluminium Pressure Cooker,مقلاه تاوا من بيرجنر,HOUSEHOLD Top Picks,,109,49.0,55,AED,,page_10.jpg,flyer_20835,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 21:56:25,,,,,,0.353,0.511,0.1020000000000001,0.01,1.0,a8be07149a01d30d,5ff53765-53fd-4357-9731-e0dd076b4531,81.0,87,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,81.0,83.0,82.0,,,98.0,99.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:04,Tableware,ECOBIO,"ECOBIO Plate 10pcs Foam Plates 9""",طقم اطباق فوم ١٠ قطعه,BIG DISCOUNT,10pcs,5.25,2.25,57,AED,,page_9.jpg,flyer_20804,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:47:26,3.0,,,,2026-08-13,0.08144,0.2705739540365351,0.09996,0.0284619917501472,1.0,2032ca87d6695f7d,2c235a36-f123-4a3d-b8c7-28ff29257174,51.0,85,91.0,69.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,51.0,65.0,64.0,,81.0,71.0,91.0,,,,,,,,,,,أدوات مائدة,أطقم مائدة,اطباق,0.837,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:55,Clothes and shoes,,BOY'S & GIRL'S SLIPPER SIZE 25-30,BOY'S & GIRL'S SLIPPER SIZE 25-30,THE STOCK LAST (BULK QTY NOT ALLOWED),PER PCS,6.99,2.99,57,AED,,page_7.jpg,flyer_20826,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,07 GARMENTS,2026-08-03 21:40:03,,,,,2024-08-06,0.0507865168539325,0.8834026666666667,0.1069662921348315,0.027832,1.0,a040f6ddf06fca4d,bcb711ff-d401-41c0-8e49-a69387e4f66c,70.0,86,73.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,70.0,,,76.0,75.0,73.0,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:58,Tableware,Buenmozo,Buenmozo Glass Water Jug with 4cup 1ltr+245ML,طقم كووس ماءBuenmozo Glass Water Jug with 4cup 1ltr+245ML,HOUSEHOLD Top Picks,1 ltr,35,15.0,57,AED,,page_7.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:06:31,20.0,,,,,0.041,0.727,0.174,0.024,1.0,b5517a6bee6a8a21,c4063b7b-1e4a-4461-960e-c0301fba97a6,63.0,89,94.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,63.0,100.0,100.0,100.0,,83.0,94.0,,,,,,,,,HOUSEHOLD,,أدوات مائدة,أباريق ودوارق,دورق مياه,0.79,CATALOG_OVERRIDE,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (HOUSEHOLD) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Household Supplies,,Plastic Container 3pcs,وعاء بلاستيكي,HOUSEHOLD Top Picks,3 PCS,35,15.0,57,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.043,0.726,0.087,0.01,1.0,da4de16f22779e4a,59006f7b-93d9-4b65-af1f-4a0059d99d1c,74.0,89,94.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,74.0,90.0,,100.0,86.0,91.0,94.0,,,,,,,,,Household,,مستلزمات منزلية,تخزين وحفظ,علب حفظ طعام,0.69,FUZZY,EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:06,Foods - chickens and birds,Sadia,Sadia Chicken Breast BI SI 450gm,صدر دجاج ساديا,BIG DISCOUNT,450gm,11.99,4.99,58,AED,1 DAY OFFER July 31,page_11.jpg,flyer_20804,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:10,7.0,,,,2026-08-13,0.115,0.657,0.093,0.013,1.0,efc12738da2042e6,0527a97a-563c-4ed7-89b4-038f20c3b22a,66.0,83,92.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,66.0,89.0,68.0,,89.0,89.0,92.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:04,Kitchen (appliances),Royalford,Royalford 5blade Multi.pur Pull Chopper 0.9L,فرامه يدويه رويالفورد متعدده الاستخدامات,HOUSEHOLD TOP Picks,0.9 LTR,48,20.0,58,AED,,page_12.jpg,flyer_20835,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 21:57:18,,,,,,0.6639209344115005,0.9398266666666668,0.1976325247079963,0.0092733333333333,1.0,c6e15a7309eef0f1,6ddc611f-3ab1-41d5-a0b6-e995a2b567ed,68.0,76,87.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,84.0,97.0,,77.0,78.0,87.0,,,,,,,,,Household,,مطبخ (أجهزة),خلاطات,فرامة كهربائية,0.704,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (مطبخ (أجهزة)) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:00,Kitchen (cooking utensils),Stanly,Stanly S/Steel Triply Pressure Cooker 3Ltr,طنجره الضغط,HOUSEHOLD Top Picks,3 LTR,189,79.0,58,AED,,page_9.jpg,flyer_20835,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:07:02,,,,,,0.047,0.292,0.0829999999999999,0.011,1.0,4d3121a4515911c4,942b2981-8435-4f1c-bd13-a648be80bb82,60.0,86,66.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,60.0,72.0,63.0,66.0,60.0,68.0,66.0,,,,,,,,,Household,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.805,FUZZY,EN,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
K.M. Trading,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:35:43,Wash (powder),DOWNY,DOWNY FABRIC CONDITIONER 1 LITRE,DOWNY FABRIC CONDITIONER 1 LITRE,MONTHLY MONEY SAVER,1 LITRE,24.95,9.99,59,AED,,page_4.jpg,flyer_20822,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20822,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,K.M. HYPERMARKET,2026-08-03 21:21:55,14.96,,,,2026-08-09,0.3776584615384616,0.8035230769230769,0.05865,0.0198301538461539,1.0,1b420f049b4dc95d,3b6c8726-8f88-4d2b-96d4-8b2d2d60919e,78.0,77,85.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,78.0,82.0,,77.0,78.0,85.0,,,,,,,,,,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1.0,RULE,EN,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:32,,Golden Pine,Golden Pine Tropical Fruit Cocktail,Golden Pine Tropical Fruit Cocktail,UNBELIEVABLE DEALS,850 GM,9.95,3.95,60,AED,,page_8.jpg,flyer_20818,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:46,6.0,,,,2026-08-09,0.1463333333333333,0.92615,0.08236,0.03685,1.0,7b544945be07c358,ada3d6c8-2cb0-4c9a-b5e2-43e1a18a9297,74.0,81,76.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,74.0,68.0,,82.0,76.0,76.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:48,Foods - dairy products,Almarai,ALMARAI EVAPORATED MILK 170G,حليب المراعي مبخر,FRESH RUSH FRESH DEALS. ZERO WAIT! FRESH EVERYDAY | BEST PRICES GUARANTEED | MORE VALUE EVERY TIME,PER PCS,2.5,0.99,60,AED,"LIMIT: 3 PCS EACH CUSTOMER, FRIDAY SATURDAY SUNDAY",page_1.jpg,flyer_20826,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,GIFT POINT,2026-08-03 21:38:07,1.51,,,,2024-08-06,0.2694026217228465,0.7381839999999998,0.0868333333333332,0.0152320000000001,1.0,0bc1732afa27e499,22be8d81-5996-4604-be75-c47901da3594,73.0,84,89.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,73.0,92.0,54.0,79.0,86.0,93.0,89.0,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.765,CATALOG_OVERRIDE,AR,False,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:49,Skin care and hygiene,POKKA,VITAMIN C DRINK 120ML,VITAMIN C DRINK 120ML,,PER PCS,4.99,1.99,60,AED,,page_2.jpg,flyer_20826,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,بلاش,2026-08-03 21:38:20,3.0,,,,2024-08-06,0.05,0.288,0.12,0.012,1.0,9eda6170a46e6b41,8c70cc8d-f3fe-4096-b605-ab42453f7563,66.0,91,79.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,66.0,70.0,65.0,69.0,64.0,79.0,,,,,,,,,02 FOOD ITEMS,,العناية بالبشرة والنظافة,سيروم,سيروم وجه,0.886,FUZZY,EN,False,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:55,Clothes and shoes,,MEN'S SHORT SIZE M-XXL,MEN'S SHORT SIZE M-XXL,THE STOCK LAST (BULK QTY NOT ALLOWED),PER PCS,4.99,1.99,60,AED,,page_7.jpg,flyer_20826,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,07 GARMENTS,2026-08-03 21:40:03,,,,,2024-08-06,0.762,0.233,0.1079999999999999,0.025,1.0,de7881ca42365e8a,bcb711ff-d401-41c0-8e49-a69387e4f66c,82.0,86,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,82.0,,,92.0,81.0,97.0,,,,,,,,,Garments,,ملابس وأحذية,ملابس رجالي,مايوه رجالي,0.5,FUZZY,EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:48,Foods - fruits and vegetables,,CUCUMBER,خيار,FRESH RUSH FRESH DEALS. ZERO WAIT! FRESH EVERYDAY | BEST PRICES GUARANTEED | MORE VALUE EVERY TIME,PER KG,4.99,1.99,60,AED,FRIDAY SATURDAY SUNDAY,page_1.jpg,flyer_20826,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,GIFT POINT,2026-08-03 21:38:07,3.0,,,,2024-08-06,0.2547677902621723,0.5395333333333333,0.0985411985018726,0.0158666666666666,1.0,6a197b48948b4027,22be8d81-5996-4604-be75-c47901da3594,76.0,84,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,76.0,89.0,,78.0,80.0,89.0,96.0,,,,,,,,,Vegetables,,أطعمة -فواكه وخضروات,خضروات,خيار,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Tableware,Qb,Qb Knife 6pcs Set,طقم سكاكين,HOUSEHOLD Top Picks,6 PCS,25,10.0,60,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.355,0.3,0.08,0.01,1.0,faf11ab83a50b7a2,59006f7b-93d9-4b65-af1f-4a0059d99d1c,72.0,89,84.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,72.0,83.0,82.0,99.0,77.0,84.0,,,,,,,,,,Household,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.95,FUZZY,AR,True,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:28,Foods - processed meats and cheeses,Bordon,Bordon Luncheon Chicken Meat With Beef,Bordon Luncheon Chicken Meat With Beef,UNBELIEVABLE DEALS,320 GM,12.95,4.95,61,AED,,page_5.jpg,flyer_20818,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:38,8.0,,,,2026-08-09,,,,,,ce1fdd57daabb0e8,0838660e-08da-493c-be8e-c3b035208f0b,,79,,,aggregated_bulk_flyer_data_unified - old1.xlsx,,False,,,,,,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.799,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,True,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:10,Glassware,,Golden Cup Glass Set,طقم اكواب زجاج,HOUSEHOLD Top Picks,,18,7.0,61,AED,,page_18.jpg,flyer_20835,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:01:52,,,,,,0.665,0.9389999999999998,0.0799999999999998,0.01,1.0,b7ff8bf83579c97e,59006f7b-93d9-4b65-af1f-4a0059d99d1c,86.0,89,98.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,86.0,99.0,,100.0,,99.0,98.0,,,,,,,,,Household,,أواني زجاجية,أكواب وأطباق,أكواب,0.885,FUZZY,AR,True,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,"SAFARI MALL, SHARJAH & RAS AL KHAIMAH - UAE",2026-08-02 14:44:52,Household Supplies,Onix,Onix Non Stick Dosa Tawa 28cm,تاوا دوسا اونيكس غير لاصقه,"Pick the utensils you want, We are the Magician of the home.",28 CM,39,15.0,61,AED,,page_1.jpg,flyer_20835,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,SAFARI,2026-08-03 21:55:07,,,,,2026-08-09,0.663,0.842,0.142,0.01,1.0,adcdc70a3bcd3e26,290cfcfb-b8b4-4a90-a7a5-67295d31248f,68.0,77,90.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,68.0,82.0,69.0,100.0,80.0,85.0,90.0,,,,,,,,,Household,,مستلزمات منزلية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:35,Personal care,Herbal Essence,Herbal Essence Conditioner Blue Ginger,Herbal Essence Conditioner Blue Ginger,UNBELIEVABLE DEALS,400 ML,19.95,7.5,62,AED,,page_11.jpg,flyer_20818,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:04:19,12.45,,,,2026-08-09,0.3195733333333333,0.6436533333333333,0.0728933333333333,0.0538346666666666,1.0,f05617ee58e45b3d,36f6be0d-406f-43ed-b6f6-a3d98a1981fb,72.0,76,75.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,72.0,65.0,,76.0,82.0,75.0,,,,,,,,,Personal Care,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:49,,CRAZY,CRISPS 35G,CRISPS 35G,,PER PCS,1.99,0.75,62,AED,,page_2.jpg,flyer_20826,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,بلاش,2026-08-03 21:38:20,1.24,,,,2024-08-06,0.52,0.288,0.1009999999999999,0.012,1.0,58b0b54196322e92,8c70cc8d-f3fe-4096-b605-ab42453f7563,81.0,91,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,81.0,79.0,100.0,86.0,94.0,97.0,,,,,,,,,02 FOOD ITEMS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:51,,,APPLE,APPLE,PROMOTION VALID UNTIL 06 AUGUST THE STOCK LAST (BULK QTY NOT ALLOWED),PER KG,7.99,2.99,62,AED,,page_3.jpg,flyer_20826,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,03 FROZEN & ROUSTRY,2026-08-03 21:38:44,5.0,,,,2024-08-06,0.3,0.886,0.062,0.016,1.0,7cb88f75eb383153,9731af09-570d-4fb1-8fb6-61d93ac893c7,82.0,92,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,82.0,,100.0,96.0,99.0,100.0,,,,,,,,,FRESH ITEMS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:17:57,Foods - chickens and birds,Farm Fresh,Farm Fresh Chicken Tender Breast 400gm,صدر دجاج ٤٠٠ جرام,The Finest Selection MEAT & FISH,400gm,18.99,6.99,63,AED,,page_3.jpg,flyer_20804,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:28,,,,,2026-08-06,0.117,0.295,0.143,0.01,1.0,9e5e6d65baf4df0a,0219cb39-0264-47b6-8254-c601ae5c698d,61.0,91,88.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,61.0,73.0,85.0,64.0,91.0,77.0,88.0,,,,,,,,,MEAT & FISH,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,RULE_FUZZY,AR,True,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (MEAT & FISH) التي توحي بـ «أطعمة -توابل»,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:49,Foods - sauces and spices,WILDFARE,HOT SAUCE 255G,HOT SAUCE 255G,,PER PCS,2.99,0.99,66,AED,,page_2.jpg,flyer_20826,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,بلاش,2026-08-03 21:38:20,2.0,,,,2024-08-06,0.282,0.288,0.11,0.012,1.0,a0e937bb04e746be,8c70cc8d-f3fe-4096-b605-ab42453f7563,78.0,91,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,78.0,84.0,100.0,86.0,90.0,99.0,,,,,,,,,02 FOOD ITEMS,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,0.537,CATALOG_OVERRIDE,EN,True,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:48,Foods - fruits and vegetables,,TOMATO,طماطم,FRESH RUSH FRESH DEALS. ZERO WAIT! FRESH EVERYDAY | BEST PRICES GUARANTEED | MORE VALUE EVERY TIME,PER KG,2.99,0.99,66,AED,FRIDAY SATURDAY SUNDAY,page_1.jpg,flyer_20826,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,GIFT POINT,2026-08-03 21:38:07,2.0,,,,2024-08-06,0.0518314606741573,0.5395333333333333,0.0858576779026217,0.0158666666666666,1.0,c242e66e897721d2,22be8d81-5996-4604-be75-c47901da3594,60.0,84,82.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,60.0,75.0,,49.0,65.0,70.0,82.0,,,,,,,,,Vegetables,,أطعمة -فواكه وخضروات,خضروات,طماطم,1.0,RULE,AR,False,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:49,Foods - sauces and spices,HERMAN,MAYONNAISE 473ML,MAYONNAISE 473ML,,PER PCS,5.99,1.99,66,AED,,page_2.jpg,flyer_20826,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,بلاش,2026-08-03 21:38:20,4.0,,,,2024-08-06,0.048,0.6899999999999998,0.119,0.012,1.0,8ac273ae1346ac54,8c70cc8d-f3fe-4096-b605-ab42453f7563,73.0,91,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,73.0,84.0,100.0,92.0,95.0,99.0,,,,,,,,,02 FOOD ITEMS,,أطعمة -صلصات وبهارات,صلصات غربية,مايونيز,1.0,RULE,EN,False,,,,,,,
Gift point,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,,2026-08-02 14:40:51,,,CABBAGE & LETTUCE,CABBAGE & LETTUCE,PROMOTION VALID UNTIL 06 AUGUST THE STOCK LAST (BULK QTY NOT ALLOWED),PER KG,5.99,1.99,66,AED,,page_3.jpg,flyer_20826,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20826,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,03 FROZEN & ROUSTRY,2026-08-03 21:38:44,4.0,,,,2024-08-06,0.762,0.6919999999999998,0.0939999999999999,0.026,1.0,daa86cfc10778c69,9731af09-570d-4fb1-8fb6-61d93ac893c7,83.0,92,100.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,83.0,,100.0,97.0,96.0,100.0,,,,,,,,,FRESH ITEMS,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:17,,,Car Steering Knob,مقبض عجله القياده,HOUSEHOLD Top Picks,,17,5.0,70,AED,,page_25.jpg,flyer_20835,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:04:43,12.0,,,,,0.045,0.726,0.105,0.01,1.0,5f7a536a3b68f8b0,bcf781a5-6473-4a29-b9ea-f591f00a6a54,84.0,85,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,84.0,89.0,,,,94.0,97.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
