اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Traveller,"Traveller PP 8w Hard Trolley Asstd. 28""",حقيبه سفر,BEST BUY,"28""",249.0,179.0,28,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,70.0,,,,,0.4879999999999999,0.288,0.0769999999999999,0.012,1.0,a1297def5deaf109,d2e7dd51-8436-4d14-95fb-367a0eccff6c,73.0,84,91.0,96.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,82.0,99.0,,88.0,87.0,91.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,HOODLEE,"Hoodlee PC Hard Spin Trolley Asstd. 28""",حقيبه سفر,BEST BUY,"28""",349.0,189.0,45,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,160.0,,,,,0.4932472727272728,0.2877746666666667,0.0730909090909089,0.0109779999999999,1.0,82eb808f888ed983,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100.0,84,83.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,83.0,85.0,83.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,MONZA,"Monza Soft Spin Trolley With Cover Asstd. 28""",حقيبه سفر,BEST BUY,"28""",249.0,189.0,24,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,60.0,,,,,0.024,0.615,0.0779999999999999,0.011,1.0,ff4e135cd1803b72,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100.0,84,77.0,98.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,93.0,97.0,77.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:39,Television and audio equipment,,Multimedia Projector,بروجيكت لومينز,SHOPPING BONANZA,,299.0,199.0,33,AED,,page_36.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:25,100.0,,,,,0.655,0.675,0.09,0.01,1.0,c1426bef95b85bc6,a753964a-fc06-4c86-8739-442c82f7815e,86.0,80,97.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,86.0,90.0,,,,97.0,97.0,,,,,,,,,Projector,,أجهزة تليفزيون وصوتيات,أجهزة متخصصة,بروجكتور,0.473,FUZZY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:47:27,Furniture and textiles,,Cloudy Blanket Double 220 x 240 8kg Asstd,بطانيه مزدوجه,THE LARGEST HYPERMARKET IN UAE,8kg,,199.0,0,AED,,page_25.jpg,flyer_20836,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:41,,,,,,0.073,0.9000000000000001,0.078,0.012,1.0,e4547bca2e3398ff,5a91276b-89d9-43d6-8fdd-eba0d12149f9,69.0,78,80.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,74.0,,,79.0,,80.0,,,,,,,,,لحوم ودواجن,,مفروشات ومنسوجات,بطاطين ولحف,بطانية,0.85,FUZZY,AR,True,الفئة الناتجة (مفروشات ومنسوجات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,SUMMIT,"Summit USB TSA Soft Trolley Asstd. 28""",حقيبه سفر,,"28""",269.0,199.0,26,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,70.0,,,,,0.0491709090909091,0.9548586666666666,0.0714436363636363,0.0097813333333333,1.0,fd76b42ca28a8a96,315245bc-b787-4a5a-8218-49b797705ed7,70.0,88,78.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,78.0,72.0,,74.0,79.0,78.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,LEEON,"Leeon PP Hard Trolley Asstd. 3 PCS SET 20"" 24"" 28""",حقيبه سفر,BEST BUY,3 PCS SET,429.0,199.0,53,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,230.0,,,,,0.024490909090909,0.3000833333333333,0.0740654545454545,0.010978,1.0,3f1e157c3d8768c9,d2e7dd51-8436-4d14-95fb-367a0eccff6c,66.0,84,75.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,66.0,74.0,76.0,,68.0,68.0,75.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Eminent,"Eminent Soft Spin Trolley Asstd. 20""",حقيبه سفر,BEST BUY,"20""",269.0,199.0,26,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,70.0,,,,,0.045,0.9450000000000002,0.0769999999999999,0.0119999999999998,1.0,5e0197f49f25764b,d2e7dd51-8436-4d14-95fb-367a0eccff6c,81.0,84,90.0,95.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,72.0,71.0,,82.0,86.0,90.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Regency,"Regency Traveler Soft Spin Trolley Asstd. 28""",حقيبه سفر,BEST BUY,"28""",239.0,199.0,16,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,40.0,,,,,0.728,0.62,0.077,0.012,1.0,f5348b1e2ebec9b4,d2e7dd51-8436-4d14-95fb-367a0eccff6c,91.0,84,97.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,91.0,97.0,100.0,,94.0,98.0,97.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,President,President Pilot Case Asstd.,حقيبه سفر,BEST BUY,"17""",279.0,199.0,28,AED,ALSO AVAILABLE IN 229,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,80.0,,,,,0.728,0.296,0.077,0.012,1.0,ed5883fa260a7910,d2e7dd51-8436-4d14-95fb-367a0eccff6c,79.0,84,78.0,89.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,76.0,64.0,,77.0,74.0,78.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Traveller,"Traveller PP 8w Hard Trolley Asstd. 3 PCS SET 20"" 24"" 28""",حقيبه سفر,BEST BUY,3 PCS SET,535.0,199.0,62,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,336.0,,,,,0.727,0.297,0.078,0.011,1.0,74341c3f9c21679e,d2e7dd51-8436-4d14-95fb-367a0eccff6c,83.0,84,78.0,97.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,76.0,85.0,,79.0,72.0,78.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,PARA JOHN,"Parajohn PP Hard Trolley Asstd. 3 PCS SET 20"" 24"" 28""",حقيبه سفر,BEST BUY,3 PCS SET,535.0,199.0,62,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,336.0,,,,,0.024,0.297,0.0779999999999999,0.011,1.0,f98aac8753ae5b1d,d2e7dd51-8436-4d14-95fb-367a0eccff6c,64.0,84,72.0,74.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,64.0,76.0,73.0,,66.0,55.0,72.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,PARA JOHN,"Parajohn PP Hard Trolley Asstd. 28""",حقيبه سفر,BEST BUY,"28""",279.0,199.0,28,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,80.0,,,,,0.7290872727272727,0.3000833333333333,0.073090909090909,0.010978,1.0,65dc170207418705,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100.0,84,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,90.0,89.0,94.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:40,Television and audio equipment,Samsung,Samsung HWC400 / ZN Soundbar With Built in Subwoofer,شريط صوت سامسونج,THE LARGEST HYPERMARKET IN UAE,,285.0,199.0,30,AED,,page_37.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:06,86.0,,,,,0.047,0.698,0.118,0.014,1.0,668bb41a5273f66d,7f6b34c9-2132-49a0-8b4a-2156ec897610,58.0,80,93.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,58.0,77.0,71.0,,,84.0,93.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,DELSEY PARIS,Delsey Vanguard Soft Trolley Asstd. 70CM,حقيبه سفر,,70CM,319.0,219.0,31,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,100.0,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,e498c798067c8000,315245bc-b787-4a5a-8218-49b797705ed7,95.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,95.0,98.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,MONZA,"Monza Soft Spin Trolley With Cover Asstd. 32""",حقيبه سفر,BEST BUY,"32""",299.0,219.0,26,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,80.0,,,,,0.024,0.615,0.0779999999999999,0.011,1.0,8fd6c0e2cde32c36,d2e7dd51-8436-4d14-95fb-367a0eccff6c,100.0,84,90.0,99.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,,95.0,98.0,90.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:39,Mobile and computer devices,HP,HP 2876 Deskjet All-in-one Printer Ink Advantage Wireless,طابعه,SHOPPING BONANZA,,299.0,219.0,26,AED,,page_36.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:25,80.0,,,,,0.655,0.4630000000000001,0.0359999999999999,0.0099999999999999,1.0,8c4dd0f2c558effc,a753964a-fc06-4c86-8739-442c82f7815e,81.0,80,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,81.0,89.0,72.0,,,78.0,92.0,,,,,,,,,Printer,,أجهزة موبايل وكمبيوتر,طباعة,طابعة,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,HOODLEE,Hoodlee ABS+PC Exp Hard Trolley Asstd. 3 PCS SET,حقيبه سفر,,3 PCS SET,,229.0,0,AED,"21"" 25"" 29""",page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,,,,,,0.378,0.6250000000000001,0.084,0.015,1.0,086420843239a6b7,315245bc-b787-4a5a-8218-49b797705ed7,74.0,88,72.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,74.0,96.0,100.0,,60.0,,72.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,BINHAO,"Binhao Soft Spin Trolley Asstd. 24""",حقيبه سفر,,"24""",299.0,229.0,23,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,70.0,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,d1559b530338049c,315245bc-b787-4a5a-8218-49b797705ed7,100.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Eminent,"Eminent Soft Spin Trolley Asstd. 24""",حقيبه سفر,BEST BUY,"24""",329.0,249.0,24,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,80.0,,,,,0.324,0.953,0.0769999999999999,0.012,1.0,67462ff8794ca75e,d2e7dd51-8436-4d14-95fb-367a0eccff6c,86.0,84,97.0,99.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,86.0,98.0,100.0,,99.0,93.0,97.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,BINHAO,"Binhao Soft Spin Trolley Asstd. 28""",حقيبه سفر,,"28""",349.0,259.0,25,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,90.0,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,b2de60a6d6fb53b6,315245bc-b787-4a5a-8218-49b797705ed7,100.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,DELSEY PARIS,Delsey Vanguard Soft Trolley Asstd. 82CM,حقيبه سفر,,82CM,369.0,269.0,27,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,100.0,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,f57594e495f41204,315245bc-b787-4a5a-8218-49b797705ed7,100.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,HOODLEE,Hoodlee PP Expandable Hard Spin Trolley With Beauty Case Asstd.,حقيبه سفر,,Set,,279.0,0,AED,,page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,,,,,,0.0507054545454545,0.29966,0.0714763636363636,0.0122866666666666,1.0,73777fb159608e5c,315245bc-b787-4a5a-8218-49b797705ed7,100.0,88,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,100.0,98.0,100.0,100.0,100.0,,100.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:33,Bags and accessories,MONZA,Monza Double Zipper Soft Spin Trolley Asstd.,حقيبه سفر,,3 PCS SET,,299.0,0,AED,"20"" 24"" 28""",page_31.jpg,flyer_20836,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Lulu,2026-08-02 17:29:26,,,,,,0.74816,0.9412346666666666,0.0714436363636363,0.0101306666666667,1.0,7641dff2d6b9cecf,315245bc-b787-4a5a-8218-49b797705ed7,77.0,88,76.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,82.0,75.0,,71.0,,76.0,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:35,Bags and accessories,Eminent,"Eminent Soft Spin Trolley Asstd. 28""",حقيبه سفر,BEST BUY,"28""",399.0,299.0,25,AED,,page_32.jpg,flyer_20836,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BONTOY BAGGAGE EXPO 2026,2026-08-02 17:31:05,100.0,,,,,0.6318727272727274,0.9550906666666666,0.0720363636363636,0.010864,1.0,1ed7f17749fb1a44,d2e7dd51-8436-4d14-95fb-367a0eccff6c,54.0,84,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,54.0,59.0,83.0,,73.0,,,,,,,,,,,Luggage,,شنط واكسسوارات,حقائب,شنطة سفر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Baby (supplies),,Baby Bed Asstd,سرير اطفال,,,,299.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.212,0.9610000000000002,0.066,0.0129999999999998,1.0,b19232a5f9b116df,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,72.0,82,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,93.0,,,,,87.0,,,,,,,,,Baby,,البيبي (مستلزمات),رضع وحديثو الولادة,سرير للأطفال,0.596,FUZZY,AR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Baby (supplies),,Baby Stroller Asstd,عربه اطفال,,,,299.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.595,0.871,0.066,0.0130000000000001,1.0,b6f5c4405e960b01,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,77.0,82,83.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,77.0,91.0,,,,,83.0,,,,,,,,,Baby,,البيبي (مستلزمات),تنقل وأمان,عربية أطفال,0.95,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:41,Kitchen (appliances),Panasonic,Panasonic NNST34H Microwave Oven,فرن ميكروويف باناسونيك,SHOPPING BONANZA,25LTR,419.0,299.0,28,AED,,page_38.jpg,flyer_20836,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHOPPING BONANZA,2026-08-02 17:32:55,120.0,,,,,0.36,0.332,0.137,0.0099999999999999,1.0,0f3c1b9aa39b3573,904f7961-faaa-4d9d-b0a2-f68e3138d38d,69.0,73,83.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,86.0,74.0,,71.0,74.0,83.0,,,,,,,,,Microwave,,مطبخ (أجهزة),أفران وبوتاجاز,فرن,0.85,FUZZY,AR,False,,,,,,,
